venue_id,venue_name,city,state,country,lat,lon
KovZ917AI3H,Mickey's Black Box,Lititz,Pennsylvania,United States Of America,40.17542000,-76.31327000
KovZpZA1JJ7A,Knoxville Civic Auditorium,Knoxville,Tennessee,United States Of America,35.96510100,-83.91151300
ZFr9jZe7vA,The Peabody Daytona Beach,Daytona Beach,Florida,United States Of America,29.215000000,-81.005096000
ZFr9jZdAd7,The Norva,Norfolk,Virginia,United States Of America,36.851700000,-76.287300000
KovZpZAFdldA,Landmark Theatre,Syracuse,New York,United States Of America,43.04745359,-76.15251285
KovZpZAFdE1A,Akron Civic Theatre,Akron,Ohio,United States Of America,41.08054640,-81.51972039
KovZpZAJ6eAA,Howard L. Schrott Center for the Arts,Indianapolis,Indiana,United States Of America,39.83203125,-86.17658997
KovZpZAaevEA,Algonquin Commons Theatre,Nepean,Ontario,Canada,45.34967500,-75.75581700
KovZpZAE7vdA,Radio City Music Hall,New York,New York,United States Of America,40.75991360,-73.98039810
KovZpaF5Ge,Bijou Theatre,Knoxville,Tennessee,United States Of America,35.96233500,-83.91701500
KovZpZAF7AEA,Murat Corinthian Hall,Indianapolis,Indiana,United States Of America,39.77464500,-86.15149800
ZFr9jZAAe6,Knight Concert Hall-Adrienne Arsht PAC,Miami,Florida,United States Of America,25.784901000,-80.189598000
Z6r9jZakAe,Keswick Theatre,Glenside,Pennsylvania,United States Of America,40.101200000,-75.172203000
ZFr9jZak17,Kennedy Center - Concert Hall,Washington,District of Columbia,United States Of America,38.900501000,-77.049004000
KovZpZA1Jv1A,Troy Savings Bank Music Hall,Troy,New York,United States Of America,42.73043800,-73.69137600
KovZpaowXe,Seneca Allegany Resort & Casino Event Center,Salamanca,New York,United States Of America,42.15587220,-78.75297910
rZ7HnEZaAQ7,Madison Theater (730), Covington,Kentucky,United States Of America,39.082695,-84.509561
rZ7HnEZaeHB,Emerald Theatre,Mount Clemens,Michigan,United States Of America,42.597721,-82.879062
KovZpZAE7v6A,Bally's Event Center,Lincoln,Rhode Island,United States Of America,41.89251800,-71.43776200
KovZpZAaatFA,Bridge View Center,Ottumwa,Iowa,United States Of America,41.01698270,-92.41141400
KovZ917Atd7,The Exhibition Hall at French Lick Resort,French Lick,Indiana,United States Of America,38.55210230,-86.61950960
KovZpZAFnlFA,Detroit Opera House,Detroit,Michigan,United States Of America,42.33616500,-83.04870100
KovZpZAdJ7JA,Flagstar Strand Theatre for the Performing Arts,Pontiac,Michigan,United States Of America,42.63712100,-83.29188700
KovZpZAF6FlA,Penn's Peak,Jim Thorpe,Pennsylvania,United States Of America,40.89809780,-75.68696930
KovZpaoMOe,The Wind Creek Event Center ,Bethlehem,Pennsylvania,United States Of America,40.61432110,-75.35692110
KovZ917ASls,Seminole Casino Brighton Outdoor,Okeechobee,Florida,United States Of America,27.24708069,-80.81232000
KovZpZAF77tA,Elliott Hall of Music,West Lafayette,Indiana,United States Of America,40.42964930,-86.91217420
KovZpZAJJEdA,Frost Bank Center,San Antonio,Texas,United States Of America,29.43303860,-98.43379870
Z7r9jZa7pF,Tulips FTW,Fort Worth,Texas,United States Of America,32.728199000,-97.317200000
ZFr9jZ6de1,The Lyric Oxford,Oxford,Mississippi,United States Of America,34.345299000,-89.396004000
KovZpa4lQe,Heartland Events Center,Grand Island,Nebraska,United States Of America,40.90205820,-98.32860270
KovZpZAF7AnA,8 Seconds Saloon,Indianapolis,Indiana,United States Of America,39.76834300,-86.24938100
KovZpZAFFE1A,Scotiabank Arena,Toronto,Ontario,Canada,43.64392540,-79.37832340
KovZpaFq1e,Little Carver Theatre,San Antonio,Texas,United States Of America,29.42180600,-98.47175200
KovZpZA6tdnA,Caesars Superdome ,New Orleans,Louisiana,United States Of America,29.950971,-90.081091
KovZpaK6Ge,IP Casino Resort and Spa,Biloxi,Mississippi,United States Of America,30.41246100,-88.89226900
Z7r9jZaesy,Russell Industrial Center,Detroit,Michigan,United States Of America,42.381500000,-83.045799000
Z6r9jZek7e,Bass Concert Hall,Austin,Texas,United States Of America,30.284300000,-97.744202000
Z7r9jZaArL,Lucas Oil Live at WinStar World Casino,Thackerville,Oklahoma,United States Of America,33.781502000,-97.143700000
KovZpZAEAlvA,The Venue at Horseshoe Casino,Hammond,Indiana,United States Of America,41.69309900,-87.50824460
KovZpZAannAA,recordBar,Kansas City,Missouri,United States Of America,39.09519595,-94.58133880
KovZpZAanFdA,Silver Creek Event Center at Four Winds New Buffalo,New Buffalo,Michigan,United States Of America,41.78138882,-86.70940876
KovZpa3PFe,ASU Kerr,Scottsdale,Arizona,United States Of America,33.52615300,-111.92767300
KovZ917A_07,Broadwater Parklands,Southport,Queensland,Australia,-27.95946500,153.41244400
rZ7HnEZ17jkvN,La Rosa,Tucson,Arizona,United States Of America,32.232886,-110.926376
KovZpZAEvvIA,Auditorio BB,México,Ciudad de México,Mexico,19.40806960,-99.16787720
KovZ917AJpk,The Rebel Lounge,Phoenix,Arizona,United States Of America,33.49474920,-112.03218070
KovZpZAIln6A,Escenario GNP Seguros,Monterrey,Nuevo León,Mexico,25.666135,-100.316726
KovZpZAEe7lA,The Edge Pavilion,Laughlin,Nevada,United States Of America,35.16142600,-114.57137900
ZFr9jZd7kv,Mesa Amphitheatre,Mesa,Arizona,United States Of America,33.433998000,-111.848297000
rZ7HnEZ17a-4f,Strummer's,Fresno,California,United States Of America,36.7589448,-119.8023913
KovZ917AJup,SAFE Credit Union Performing Arts Center,Sacramento,California,United States Of America,38.57741000,-121.48936000
Z6r9jZ6kde,Golden Gate Theater,San Francisco,California,United States Of America,37.779499000,-122.419502000
Z7r9jZaAAg,Joan and Irwin Jacobs Music Center,San Diego,California,United States Of America,32.725300000,-117.172096000
rZ7HnEZ178E_A,Aura KC,Kansas City,Missouri,United States Of America,39.057153,-94.586408
KovZpZAJInkA,Neudorf Vineyards,Nelson,New Zealand,New Zealand,-41.26132580,172.96969600
KovZpZAEe7IA,Bally's Lake Tahoe,Stateline,Nevada,United States Of America,38.96174500,-119.93826000
KovZpZAFktdA,Uptown Theatre Napa,Napa,California,United States Of America,38.29634650,-122.28736980
Z6r9jZdaAe,Carpenter Performing Arts,Long Beach,California,United States Of America,33.794800000,-118.118599000
KovZ917ARhe,Stage Red,Fontana,California,United States Of America,34.09992143,-117.43529670
KovZpa3uCe,Orpheum Theatre,Los Angeles,California,United States Of America,34.04263554,-118.25558624
KovZ917A-DJ,Melbourne Park,Melbourne,Victoria,Australia,-37.82266900,144.98004400
ZkDnngzZDeEE1jScEyAM_nNWobDBJ30,Artist Friendly,,California,United States Of America,,
KovZpZAnaIJA,Plymouth Pavilions,Plymouth,,Great Britain,50.36807300,-4.14921900
KovZpZAn61lA,Alexandra Palace,London,,Great Britain,51.59459500,-0.13027500
Z698xZC2Za7Lq,,Hamburg,,Germany,53.547,9.96135
ZaHyzZyMZ9b,Holly Stone Isparta,Isparta,,Turkey,37.780244,30.546374
ZaHyzZyMZ8q,Hayal Kahvesi Bandırma,Balıkesir,,Turkey,40.352949,27.970525
ZaHyzZyMZ_-,IF Performance Hall,Ankara,,Turkey,39.91869346147305,32.85376867973661
ZaHyzZyMZoQ,IF Performance Hall Tepe Prime,Ankara,,Turkey,39.910390004824926,32.75527501858327
KovZ9177-x7,"Palace Theatre, Southend",Southend-On-Sea,,Great Britain,51.54387400,0.69136300
KovZ9177_2f,Lost Horizon,Bristol,,Great Britain,,
KovZ91771WV,Birmingham Flapper,Birmingham,,Great Britain,52.48018500,-1.91246500
KovZ9177i_V,Sneaky Pete's.,Edinburgh,,Great Britain,55.94817800,-3.19146200
KovZ91771S7,The Globe,Cardiff,,Great Britain,51.49432900,-3.16506400
KovZ9177Lx0,The Shacklewell Arms,London,,Great Britain,51.55313400,-0.07000900
KovZ9177AMV,Cambridge Junction,Cambridge,,Great Britain,52.19076600,0.13650900
Z1HyzZmzMZr5,"Charles Bronfman auditorium, Tel Aviv Culture Center",Tel Aviv - Jaffa,,Israel,32.0733612,34.7800195
ZaHyzZyMZ4C,Hayal Kahvesi İzmir,İzmir,,Turkey,38.447141,27.173694
ZaHyzZyMZCe,Sponge Pub Kaleiçi,Antalya,,Turkey,36.885526,30.704773
ZaHyzZyMZkF,Holly Stone Adana,Adana,,Turkey,37.047985,35.313399
ZaHyzZyMZL6,Holly Stone Performance Hall Denizli,Denizli,,Turkey,37.745887420306325,29.08758226889314
Z698xZC2Za7Vu,,Cologne,,Germany,50.89238,7.06362
Z698xZC2ZaABA,,Cologne,,Germany,50.95178,6.91641
Z698xZC2Zaa2W,Mikropol,Berlin,,Germany,52.49948,13.35416
Z198xZQpZkae,Klub Liverpool,Wroclaw,Dolnośląskie,Poland,51.10395,17.03038
Z598xZQpZde67,Kamienna 12,Krakow,Małopolskie,Poland,50.078,19.94357
Z198xZQpZA1e,Pod Minogą,Poznan,Wielkopolskie,Poland,52.40932,16.92706
Z198xZu0Zea1,Rock Café,Praha 1,,Czech Republic,50.08195,14.41848
Z198xZu3Z7k7,,Zürich,,Switzerland,47.37164,8.53621
ZaHyzZyMZ8_,Holly Stone Performance Hall Aydın,Aydın,,Turkey,37.843307,27.856421
KovZ917ARx7,Estádio Couto Pereira,Curitiba,Paraná,Brazil,-25.42151960,-49.26050250
KovZpZAld1EA,Wardrobe,Leeds,,Great Britain,53.79752600,-1.53290000
KovZ9177TM0,Opium,Dublin,Dublin 2,Ireland,53.33664400,-6.26564100
KovZ917AZq7,The Workmans Club,Dublin,,Ireland,53.34540600,-6.26650100
KovZ9177EJf,Stockport Plaza,Stockport,,Great Britain,53.40922800,-2.16131300
KovZ9177NdV,Sheffield City Hall Memorial Hall,Sheffield,,Great Britain,53.38118000,-1.47107900
KovZ9177AWf,The Social,London,,Great Britain,51.51739040,-0.14083440
KovZ9177h1f,Glad Cafe,Glasgow,,Great Britain,55.83200800,-4.27861700
KovZ9177wG7,McChuills,Glasgow,,Great Britain,55.86034000,-4.23981000
KovZpZAkal7A,Celebrities,Vancouver,British Columbia,Canada,49.27967200,-123.13029300
KovZpZAtJIeA,The Star and Garter,Manchester,,Great Britain,53.47586500,-2.22647000
ZaHyzZyMZ0G,Hayalmest Bostancı,İstanbul,,Turkey,40.952764006901866,29.09630979323984
Z198xZQpZk6F,Jazz Club Hipnoza,Katowice,Śląskie,Poland,50.253,19.021
ZaHyzZyMZ4A,Kadıköy Sahne,İstanbul,,Turkey,40.990482,29.027609
KovZ9177-G7,Exeter Phoenix,Exeter,,Great Britain,50.72481500,-3.53125300
Z7r9jZaduZ,Colonial Oak Music Park,St. Augustine,Florida,United States Of America,29.896299000,-81.315697000
KovZpZA6taeA,PPG Paints Arena,Pittsburgh,Pennsylvania,United States Of America,40.43884010,-79.99085510
KovZ917A_J7,Spirit Hall,Pittsburgh,Pennsylvania,United States Of America,40.47865700,-79.95656500
Z7r9jZadKP,Colony- Woodstock,Woodstock,New York,United States Of America,42.053699000,-74.116600000
Z7r9jZa7Dc,The Tailgate  - TX,Midland,Texas,United States Of America,32.053799000,-102.038902000
ZFr9jZAaF7,Town Ballroom,Buffalo,New York,United States Of America,42.856098000,-78.864403000
ZFr9jZ6Fek,Subterranean,Chicago,Illinois,United States Of America,41.920898000,-87.702003000
rZ7HnEZ17pv4I,New World Music Hall,Tampa,Florida,United States Of America,28.0324123,-82.4524689
rZ7HnEZ17a07V,West End Trading Company,Sanford,Florida,United States Of America,28.810713,-81.265142
KovZpZAJdEeA,The Santander Arena ,Reading,Pennsylvania,United States Of America,40.33514660,-75.92302063
KovZpZA6AEIA,Spectrum Center,Charlotte,North Carolina,United States Of America,35.22522200,-80.83992100
KovZpZAdakJA,Lenovo Center,Raleigh,North Carolina,United States Of America,35.80324200,-78.72293600
KovZ917AIZX,ETSU Martin Center for the Arts,Johnson City,Tennessee,United States Of America,36.30451960,-82.37186034
Z7r9jZaAFg,ETSU Martin Center for the Arts,Johnson City,Tennessee,United States Of America,36.365799000,-82.415100000
ZFr9jZavva,Ruby Diamond Auditorium,Tallahassee,Florida,United States Of America,30.440701000,-84.291397000
ZFr9jZ1kvA,Weill Recital Hall at Carnegie Hall,New York,New York,United States Of America,40.765202000,-73.985298000
ZFr9jZ7kvA,Zankel Hall at Carnegie Hall,New York,New York,United States Of America,40.765202000,-73.985298000
Z7r9jZadji,Matthews Theatre,Princeton,New Jersey,United States Of America,40.367901000,-74.654297000
ZFr9jZeaFF,Kentucky Center - Whitney Hall,Louisville,Kentucky,United States Of America,38.253601000,-85.749802000
rZ7HnEZ17_KPN,Madison Live (734),Covington ,Kentucky,United States Of America,39.082580,-84.509550
KovZpa4Rwe,Peter and Cynthia Zinober Concert Hall,Tampa,Florida,United States Of America,28.05460475,-82.41299495
KovZ917AOpe,UPMC Events Center,Moon Township,Pennsylvania,United States Of America,40.520236,-80.214785
KovZpaFu7e,The Arena at TD Place,Ottawa,Ontario,Canada,45.39892010,-75.68551100
KovZ917AxzU,Stubb's Waller Creek Amphitheater,Austin,Texas,United States Of America,30.26848700,-97.73619200
KovZ917AJ_x,Moody Amphitheater,Austin,Texas,United States Of America,30.27217700,-97.73485800
KovZ917Axan,Garcia's at The Capitol Theatre,Port Chester,New York,United States Of America,41.00134610,-73.66544880
KovZ917ALJx,Fillmore New Orleans,New Orleans,Louisiana,United States Of America,29.94939900,-90.06480600
KovZpa2Tne,Société des Arts Technologiques,Montreal,Quebec,Canada,45.50958700,-73.56266600
ZFr9jZd6v6,Neighborhood Theatre,Charlotte,North Carolina,United States Of America,35.219002000,-80.787598000
ZFr9jZa1Fe,Wagner Noel Performing Arts Center,Midland,Texas,United States Of America,32.034401000,-102.208000000
Z7r9jZaejx,The Kessler,Dallas,Texas,United States Of America,32.753201000,-96.839897000
ZFr9jZ1kdd,Copernicus Center,Chicago,Illinois,United States Of America,41.973801000,-87.749802000
ZFr9jZ1A6k,MilkBoy Philadelphia,Philadelphia,Pennsylvania,United States Of America,39.951599000,-75.158096000
ZkDnngzZDvL-hcatkqA0lrGQDB_34eK,VEEPS,,,,,
KovZpZAEAEaA,Flagstar at Westbury Music Fair,Westbury,New York,United States Of America,40.77517125,-73.56055321
rZ7HnEZaeOT,Lee's Palace,Toronto,Ontario,Canada,43.665249,-79.409447
rZ7HnEZ17_tPS,FIVE,Jacksonville,Florida,United States Of America,30.31493900,-81.68125800
rZ7HnEZ17fkOA,Mills Hardware,Hamilton,Ontario,Canada,43.255860,-79.866030
rZ7HnEZ17qgaV,The Parlour at The Signal,Chattanooga,Tennessee,United States Of America,35.03853426858,-85.30598760247
KovZ917AtLX,Uptown Theater Minneapolis,Minneapolis,Minnesota,United States Of America,44.94922000,-93.29845000
KovZpZA17ItA,Columbus Athenaeum,Columbus,Ohio,United States Of America,39.96374200,-82.99597100
ZFr9jZA76A,Lincoln Theatre-NC,Raleigh,North Carolina,United States Of America,35.775002000,-78.633598000
ZFr9jZAeea,Meyer Theatre,Green Bay,Wisconsin,United States Of America,44.481400000,-88.019600000
rZ7HnEZadeS,Cubby Bear,Chicago,Illinois,United States Of America,41.947012,-87.656821
KovZpZAJvIaA,Victory Theatre,Evansville,Indiana,United States Of America,37.97268218,-87.56892330
KovZpZAJ77kA,Black Sheep,Colorado Springs,Colorado,United States Of America,38.83715600,-104.78927590
KovZpap0Fe,Palace of Fine Arts,San Francisco,California,United States Of America,37.80188400,-122.44824900
KovZpZAJk7IA,The Depot,Salt Lake City,Utah,United States Of America,40.76963375,-111.90302543
Z7r9jZaeiv,Saturn - Birmingham,Birmingham,Alabama,United States Of America,33.522202000,-86.769897000
ZFr9jZ6717,Sam's Burger Joint,San Antonio,Texas,United States Of America,29.438299000,-98.481499000
ZFr9jZ6F7e,Scout Bar - Houston,Houston,Texas,United States Of America,29.582800000,-95.086098000
Z7r9jZa7-c,The Bur Oak,Madison,Wisconsin,United States Of America,43.118900000,-89.311401000
rZ7HnEZa6iQ,Exit/In,Nashville,Tennessee,United States Of America,36.151435,-86.804438
rZ7HnEZ17jpPS,Craft & Growler ,Dallas,Texas,United States Of America,32.78161273377588,-96.7668074
rZ7HnEZ17qkPV,Chickie Wah Wah,New Orleans,Louisiana,United States Of America,29.9667574,-90.0896109
ZFr9jZkve6,Aggie Theater,Fort Collins,Colorado,United States Of America,40.647499000,-105.047600000
ZFr9jZkA76,Orpheum Theater - Flagstaff,Flagstaff,Arizona,United States Of America,35.188801000,-111.660301000
ZFr9jZ6e1d,Colonial Theatre - Idaho,Idaho Falls,Idaho,United States Of America,43.524601000,-112.143600000
rZ7HnEZaAxT,Reggies Rock Club,Chicago,Illinois,United States Of America,41.853951,-87.626790
KovZ917AY7u,Walter Studios,Phoenix,Arizona,United States Of America,33.45795000,-112.08302000
ZFr9jZaedv,The Complex - UT,Salt Lake City,Utah,United States Of America,40.782001000,-111.751900000
Z7r9jZaeRF,The Pub Station,Billings,Montana,United States Of America,45.631100000,-108.351898000
Z7r9jZaetY,Barboza,Seattle,Washington,United States Of America,47.610802000,-122.302803000
Z7r9jZa7ET,Revel Entertainment Center,Albuquerque,New Mexico,United States Of America,35.138302000,-106.644997000
Z7r9jZaA2H,Walter Studios,Phoenix,Arizona,United States Of America,33.449001000,-112.091301000
ZFr9jZaadv,Proud Larry's,Oxford,Mississippi,United States Of America,34.345299000,-89.396004000
KovZ917A2k0,The Peppermint Club,Los Angeles,California,United States Of America,34.07685100,-118.38107200
KovZpZAEA6lA,Fox Performing Arts Center,Riverside,California,United States Of America,33.98376036,-117.37533193
KovZpZAk6JFA,Prospera Place,Kelowna,British Columbia,Canada,49.89355100,-119.49491610
ZFr9jZkFdA,Cal State- Laxson Auditorium,Chico,California,United States Of America,39.753799000,-121.806900000
ZFr9jZ7dkF,Prospera Place,Kelowna,British Columbia,Canada,0,0
Z7r9jZadaD,The Cabot,Beverly,Massachusetts,United States Of America,42.568501000,-70.861900000
KovZ9177nuV,Rebellion Manchester,Manchester,,Great Britain,53.47418340,-2.25049350
KovZ9177PI7,The Broadcaster,London,,Great Britain,51.51098200,-0.22482200
KovZ917AxAJ,novelle at Mohegan Sun,Uncasville,Connecticut,United States Of America,41.49159740,-72.09145630
KovZpZAJdIvA,Ameristar Casino Resort Spa St. Charles,Saint Charles,Missouri,United States Of America,38.76764701,-90.48503161
KovZ917A-Rm,Rose Music Hall,Columbia,Missouri,United States Of America,38.95456600,-92.32608500
KovZpa3Hme,Mohegan Sun Uncas Ballroom,Uncasville,Connecticut,United States Of America,41.49159740,-72.09145630
KovZpZAEFIaA,South Point Convention Center - South Point Hotel Casino and Spa,Las Vegas,Nevada,United States Of America,36.01142100,-115.17520100
rZ7HnEZ17_8ZS,Bloom,San Diego,California,United States Of America,32.714980,-117.160780
KovZ9177fEf,Rosies,Birmingham ,,Great Britain,52.477306,-1.911101
Z598xZ5rZedek,Olma Halle,St. Gallen,,Switzerland,47.4325,9.38267
KovZpZAdJIeA,The Pasadena Civic,Pasadena,California,United States Of America,34.14382890,-118.14421700
ZaHyzZyMZu9,Erzincan Merkez Kapalı Spor Salonu,Erzincan,,Turkey,39.74903520905714,39.51618279999999
ZaHyzZyMZCF,Diyarbakır Sezai Karakoç Kültür ve Kongre Merkezi,Diyarbakır,,Turkey,37.94268875507887,40.12048245244582
rZ7HnEZ17ANuP,The Bug Jar,Rochester,New York,United States Of America,43.150062,-77.600122
KovZ917A88V,Optus Stadium,Burswood,Western Australia,Australia,-31.95120400,115.88913200
Z2ymWIMJlyZziZFkF,Pasir Panjang Power Station,,,Singapore,,
KovZ9177wRV,SWG3,Glasgow,,Great Britain,55.86371100,-4.29821400
KovZ9177an7,ICC Wales,Newport,,Great Britain,51.59998000,-2.93131000
KovZpZAnFF7A,Glee Club,Birmingham,,Great Britain,52.47454100,-1.89662000
KovZpZAn1v6A,The Y Theatre,Leicester,,Great Britain,52.63172500,-1.12686500
ZaHyzZyMZGo,Bostancı Showland,İstanbul,,Turkey,40.956736,29.101819
KovZ9177wxf,Oran Mor Auditorium,Glasgow,,Great Britain,55.87411231,-4.29506019
KovZ917AZ1f,Greville Arms ,Co.Westmeath,,Ireland,53.52155872,-7.30294704
KovZ9177XG0,The Barrel House Ballroom,Totnes,,Great Britain,50.43147500,-3.69102500
KovZ9177i_7,Tron Theatre,Glasgow,,Great Britain,55.85680100,-4.24604800
Z198xZu3Zd71,,Zürich,,Switzerland,47.3881,8.49989
ZFr9jZa6vv,Kravis Center - Dreyfoos Hall,West Palm Beach,Florida,United States Of America,26.717400000,-80.069504000
Z7r9jZadBb,Prudential Hall at New Jersey PAC,Newark,New Jersey,United States Of America,40.733398000,-74.173500000
KovZ9177RS7,Usher Hall,Edinburgh,,Great Britain,55.94745600,-3.20506900
KovZpZAnkn1A,100 Club,London,,Great Britain,51.51622500,-0.13534500
KovZ917AvqV,Abbey Hotel Roscommon,Roscommon,,Ireland,53.41351000,-7.98393000
KovZpZAFkFtA,Lexington Opera House,Lexington,Kentucky,United States Of America,38.04950180,-84.49914890
KovZpZAJ7EJA,Signature Event Center,Brodheadsville,Pennsylvania,United States Of America,49.278719,-123.070765
ZFr9jZe76F,Aronoff Center-Procter & Gamble Hall,Cincinnati,Ohio,United States Of America,39.106400000,-84.501404000
ZFr9jZ7Fvd,Zellerbach Theatre,Philadelphia,Pennsylvania,United States Of America,39.961601000,-75.199501000
ZFr9jZFeA7,Bilheimer Capitol Theatre,Clearwater,Florida,United States Of America,27.979700000,-82.779404000
KovZpZAaaJkA,The Stage At Coco Outdoors,Coconut Creek,Florida,United States Of America,26.27812600,-80.20042800
KovZpaoy7e,Coronado Theatre,Rockford,Illinois,United States Of America,42.27392600,-89.09300100
KovZpZAIE7nA,The Lyric Theatre,Birmingham,Alabama,United States Of America,33.51528100,-86.80960100
Z7r9jZa740,The Lincoln - Cheyenne,Cheyenne,Wyoming,United States Of America,41.130100000,-104.868896000
KovZpZAFFl7A,Scotiabank Saddledome,Calgary,Alberta,Canada,51.03856260,-114.05248790
KovZpZAF6tIA,Soldier Field,Chicago,Illinois,United States Of America,41.86205404,-87.61682143
KovZpZA7vEEA,Arkley Center for the Performing Arts,Eureka,California,United States Of America,40.80257416,-124.16535950
ZaHyzZyMZuL,CSO Ada Ankara - Ana Salon,Ankara,,Turkey,39.93349019097993,32.850749599999936
ZaHyzZyMZx9,Merkez Park Amfi Tiyatro,Adana,,Turkey,36.9959356,35.3322579
KovZ917Air3,Colonial Theater,Idaho Falls,Idaho,United States Of America,43.49318600,-112.04134500
KovZpaKAZe,Pearl Concert Theater at Palms Casino Resort,Las Vegas,Nevada,United States Of America,36.11537800,-115.19534100
KovZpZAJ6nlA,The Masonic,San Francisco,California,United States Of America,37.79141900,-122.41329300
KovZ917AsNJ,The Theater at Bill Graham Civic Auditorium,San Francisco,California,United States Of America,37.77833000,-122.41743000
KovZpZAFkIlA,Paramount Theatre Oakland,Oakland,California,United States Of America,37.80986600,-122.26858600
KovZpapJfe,The Catalyst,Santa Cruz,California,United States Of America,36.97127800,-122.02591500
ZFr9jZek6a,Soma,San Diego,California,United States Of America,32.777599000,-117.195999000
Z7r9jZad23,Airport Tavern,Tacoma,Washington,United States Of America,47.206902000,-122.481499000
rZ7HnEZ178V74,SOMA - Mainstage,San Diego,California,United States Of America,32.754526,-117.208922
rZ7HnEZ178dZ4,The Fox Cabaret,Vancouver,British Columbia,Canada,49.264240,-123.101410
KovZpa4cFe,Petco Park,San Diego,California,United States Of America,32.70709659,-117.15680771
KovZ917A-Ej,Queensland Country Bank Stadium,Townsville,Queensland,Australia,-19.26606859,146.81647310
KovZpZA6t1FA,San Fran,Wellington,New Zealand,New Zealand,-41.29427340,174.77534480
KovZpZAEF7dA,The Opera House Wellington,Wellington,New Zealand,New Zealand,-41.29161700,174.77789500
KovZ917ApQf,Lansdowne Hotel,Sydney,New South Wales,Australia,-33.88479500,151.19502000
Z698xZq2Za7hq,,Kinna,,Sweden,57.5084,12.69823
KovZpZA6FIaA,MOJO'S BAR,North Fremantle,Western Australia,Australia,-32.03527100,115.75305900
Z598xZ8KZda11,MADETOJAN SALI,Oulu,,Finland,65.00325,25.48021
Z698xZq2ZaAP4,Skene bibliotek,Skene,,Sweden,57.48945,12.63792
ZaHyzZyMZh7,Piri Reis Culture Center,Karaman,,Turkey,37.169767,33.233065
Z1HyzZmzMZ9r,Tel Aviv Museum of Art,Tel Aviv - Jaffa,,Israel,32.1030556,34.8197345
Z598xZQpZedAe,Ewangelicki kościół Zbawiciela,Gliwice,Śląskie,Poland,50.2955,18.68078
Z598xZQpZeA61,Klub Palladium,Warsaw,Mazowieckie,Poland,52.23275,21.01165
ZaHyzZyMZ_3,Beylikdüzü Atatürk Kültür ve Sanat Merkezi (BAKSM),İstanbul,,Turkey,41.00248370398958,28.642112067110745
ZaHyzZyMZ54,Gebze Osman Hamdi Bey Culture Center,Kocaeli,,Turkey,40.806722,29.439015
KovZ9177IGf,Brixton Jamm,London,,Great Britain,51.47095000,-0.11195300
KovZpZAnan6A,Cadogan Hall,London,,Great Britain,51.49367300,-0.15758600
KovZpZAnJ6nA,"Chalk, Brighton",Brighton,,Great Britain,50.82016700,-0.13870400
KovZ9177WFf,Jack Solomons Jazz Club,London,,Great Britain,51.51117210,-0.13425340
KovZpZAn1nFA,Blondies,London,,Great Britain,51.55658000,-0.05597000
Z198xZ2qZkeF,Sala Razzmatazz 1,Barcelona,Barcelona,Spain,41.39772,2.19111
Za98xZu0ZA1,MeetFactory,Praha 5,,Czech Republic,50.05325,14.40828
ZFr9jZaka6,O2 Academy Birmingham,Birmingham,West Midlands,United Kingdom,0,0
Z1HyzZmzMZ2q,Assia Auditorium Museum Tel Aviv,Tel Aviv - Jaffa,,Israel,,
ZaHyzZyMZOa,Kahramanmaraş Sütçü İmam Üniversitesi Sezai Karakoç Konferans Salonu,Kahramanmaraş,,Turkey,37.642967,36.816854
Z1HyzZmzMZ45,Kaufmann Gitar Hall Museum Tel Aviv,Tel Aviv - Jaffa,,Israel,,
KovZ91770_0,Utilita Arena Sheffield,Sheffield,,Great Britain,53.39978600,-1.41882500
KovZ9177FDV,Royal Concert Hall Nottingham,Nottingham,,Great Britain,52.95585800,-1.15171600
KovZpZAtFkaA,The Warehouse Leeds,Leeds,,Great Britain,53.79890000,-1.55366000
Z1HyzZmzMZ38,Auditorium Haifa,Haifa,,Israel,,
ZaHyzZyMZQF,Paribu Art - Ana Sahne,İstanbul,,Turkey,40.99145005721765,29.036406371163967
Z598xZ5rZeev1,Theater Akzent,Vienna,,Austria,48.19235,16.37507
Z598xZQpZe7k1,Chmury,Warsaw,Mazowieckie,Poland,52.25932,21.03678
Z598xZQpZdedF,Globus Music Club,Krakow,Małopolskie,Poland,50.04392,19.95088
Z198xZu3ZF1e,,Kriens,,Switzerland,47.03347,8.2966
ZaHyzZyMZuh,Holly Stone Muğla,Muğla,,Turkey,,
Z1HyzZmzMZ4N,Yad Le Maginim Yagur,Yagur,,Israel,,
ZaHyzZyMZ-q,6:45 Pub Bornova,İzmir,,Turkey,38.451312,27.200725
KovZ9177V60,La Belle Angèle,Edinburgh ,,Great Britain,55.95739390,-3.18726160
KovZ9177YV7,Art School Glasgow,Glasgow,,Great Britain,55.86721600,-4.26431200
KovZpZAlkvtA,Future Yard,Birkenhead,,Great Britain,,
KovZ91771N0,XOYO Birmingham,Birmingham,,Great Britain,52.47501827,-1.88087599
KovZ9177GkV,Newcastle University Student Union,Newcastle Upon Tyne,,Great Britain,54.97894300,-1.61505700
KovZ9177Ho0,Downstairs at The Dome,London,,Great Britain,51.55806000,-0.13831000
KovZ9177W9V,Bath Forum,Bath,,Great Britain,51.37864500,-2.36050000
KovZ9177YZf,Glasgow Garage,Glasgow,,Great Britain,55.86629600,-4.26886200
KovZ9177yO7,Colours Hoxton,London,,Great Britain,51.52779000,-0.08183400
